week,margin_short,margin_long,ratio
2026/5/1,11200.0,496000.0,44.29
2026/4/24,9300.0,481600.0,51.78
2026/4/17,7300.0,445600.0,61.04
2026/4/10,10300.0,443500.0,43.06
2026/4/3,11300.0,429800.0,38.04
2026/3/27,8900.0,423400.0,47.57
2026/3/20,7900.0,422000.0,53.42
2026/3/13,6300.0,422400.0,67.05
2026/3/6,3500.0,477000.0,136.29
2026/2/27,3600.0,531300.0,147.58
2026/2/20,5700.0,489000.0,85.79
2026/2/13,200.0,453200.0,2266.0
2026/2/6,200.0,420700.0,2103.5
2026/1/30,700.0,429300.0,613.29
2026/1/23,1400.0,413100.0,295.07
2026/1/16,200.0,408900.0,2044.5
2026/1/9,800.0,412800.0,516.0
2025/12/26,1700.0,413300.0,243.12
2025/12/19,1700.0,395100.0,232.41
2025/12/12,800.0,428500.0,535.63
