week,margin_short,margin_long,ratio
2025/12/12,34100.0,23400.0,0.69
2025/12/19,32500.0,19800.0,0.61
2025/12/26,41600.0,18300.0,0.44
2026-05-01,9200.0,33800.0,0.2722
2026-05-15,12000.0,37200.0,0.3226
2026/1/16,31300.0,18700.0,0.6
2026/1/23,30300.0,19400.0,0.64
2026/1/30,33800.0,28200.0,0.83
2026/1/9,31100.0,14400.0,0.46
2026/2/13,29200.0,35600.0,1.22
2026/2/20,49700.0,43600.0,0.88
2026/2/27,34800.0,57700.0,1.66
2026/2/6,31700.0,27600.0,0.87
2026/3/13,12000.0,31400.0,2.62
2026/3/20,6800.0,34400.0,5.06
2026/3/27,8400.0,30000.0,3.57
2026/3/6,19500.0,38300.0,1.96
2026/4/10,10000.0,28900.0,2.89
2026/4/17,16400.0,33800.0,2.06
2026/4/24,10500.0,35800.0,3.41
2026/4/3,8100.0,29600.0,3.65
2026/5/1,9200.0,33800.0,3.67
