week,margin_short,margin_long,ratio
2025/12/12,0.0,25800.0,
2025/12/19,0.0,29800.0,
2025/12/26,0.0,29100.0,
2026-05-01,0.0,41900.0,
2026-05-15,0.0,50800.0,
2026/1/16,0.0,27300.0,
2026/1/23,0.0,30400.0,
2026/1/30,0.0,28500.0,
2026/1/9,0.0,28100.0,
2026/2/13,0.0,32400.0,
2026/2/20,0.0,38700.0,
2026/2/27,0.0,40300.0,
2026/2/6,0.0,28900.0,
2026/3/13,0.0,40500.0,
2026/3/20,0.0,42400.0,
2026/3/27,0.0,41800.0,
2026/3/6,0.0,38300.0,
2026/4/10,0.0,41600.0,
2026/4/17,0.0,42000.0,
2026/4/24,0.0,41400.0,
2026/4/3,0.0,40800.0,
2026/5/1,0.0,41900.0,
