week,margin_short,margin_long,ratio
2025/12/12,15600.0,463900.0,29.74
2025/12/19,15100.0,470700.0,31.17
2025/12/26,14300.0,479000.0,33.5
2026-05-01,12800.0,481200.0,0.0266
2026-05-15,11100.0,486900.0,0.0228
2026/1/16,14300.0,454300.0,31.77
2026/1/23,13900.0,453100.0,32.6
2026/1/30,15100.0,454400.0,30.09
2026/1/9,14200.0,458200.0,32.27
2026/2/13,12500.0,455400.0,36.43
2026/2/20,13800.0,459100.0,33.27
2026/2/27,34000.0,488000.0,14.35
2026/2/6,13000.0,452200.0,34.78
2026/3/13,77300.0,487700.0,6.31
2026/3/20,159000.0,513100.0,3.23
2026/3/27,336600.0,473100.0,1.41
2026/3/6,58200.0,488200.0,8.39
2026/4/10,13200.0,496700.0,37.63
2026/4/17,13000.0,497100.0,38.24
2026/4/24,11800.0,491700.0,41.67
2026/4/3,16300.0,495000.0,30.37
2026/5/1,12800.0,481200.0,37.59
