week,margin_short,margin_long,ratio
2025/12/12,0.0,106300.0,
2025/12/19,0.0,103400.0,
2025/12/26,0.0,98400.0,
2026-05-01,0.0,87000.0,
2026/1/16,0.0,100300.0,
2026/1/23,0.0,110200.0,
2026/1/30,0.0,118000.0,
2026/1/9,0.0,103900.0,
2026/2/13,100.0,129300.0,1293.0
2026/2/20,0.0,133200.0,
2026/2/27,0.0,143600.0,
2026/2/6,0.0,134800.0,
2026/3/13,0.0,134200.0,
2026/3/20,0.0,124100.0,
2026/3/27,0.0,110800.0,
2026/3/6,100.0,132100.0,1321.0
2026/4/10,0.0,109100.0,
2026/4/17,0.0,104700.0,
2026/4/24,0.0,94800.0,
2026/4/3,0.0,104000.0,
2026/5/1,0.0,87000.0,
