week,margin_short,margin_long,ratio
2026/5/1,8900.0,57600.0,6.47
2026/4/24,9100.0,56500.0,6.21
2026/4/17,9300.0,55900.0,6.01
2026/4/10,10300.0,57400.0,5.57
2026/4/3,10800.0,67600.0,6.26
2026/3/27,15600.0,66500.0,4.26
2026/3/20,13900.0,70600.0,5.08
2026/3/13,12200.0,73900.0,6.06
2026/3/6,10500.0,69700.0,6.64
2026/2/27,7000.0,66900.0,9.56
2026/2/20,5800.0,67700.0,11.67
2026/2/13,6100.0,64000.0,10.49
2026/2/6,5900.0,65200.0,11.05
2026/1/30,6500.0,65800.0,10.12
2026/1/23,5900.0,69000.0,11.69
2026/1/16,4900.0,67700.0,13.82
2026/1/9,4800.0,64600.0,13.46
2025/12/26,29700.0,66200.0,2.23
2025/12/19,29200.0,68200.0,2.34
2025/12/12,27600.0,68200.0,2.47
