week,margin_short,margin_long,ratio
2026/5/1,17500.0,254000.0,14.51
2026/4/24,15600.0,231400.0,14.83
2026/4/17,5100.0,171600.0,33.65
2026/4/10,800.0,129500.0,161.88
2026/4/3,5500.0,136800.0,24.87
2026/3/27,20500.0,136800.0,6.67
2026/3/20,20000.0,157100.0,7.86
2026/3/13,474200.0,176600.0,0.37
2026/3/6,225500.0,203800.0,0.9
2026/2/27,100.0,132600.0,1326.0
2026/2/20,100.0,125900.0,1259.0
2026/2/13,0.0,113900.0,
2026/2/6,500.0,94300.0,188.6
2026/1/30,400.0,93800.0,234.5
2026/1/23,300.0,161200.0,537.33
2026/1/16,800.0,163700.0,204.63
2026/1/9,100.0,88900.0,889.0
2025/12/26,300.0,81000.0,270.0
2025/12/19,200.0,76200.0,381.0
2025/12/12,200.0,82500.0,412.5
