week,margin_short,margin_long,ratio
2026/5/1,1200.0,173200.0,144.33
2026/4/24,1100.0,170700.0,155.18
2026/4/17,700.0,173800.0,248.29
2026/4/10,300.0,166700.0,555.67
2026/4/3,300.0,173900.0,579.67
2026/3/27,1500.0,169400.0,112.93
2026/3/20,1700.0,210500.0,123.82
2026/3/13,700.0,194000.0,277.14
2026/3/6,2500.0,228300.0,91.32
2026/2/27,4500.0,221900.0,49.31
2026/2/20,7300.0,236100.0,32.34
2026/2/13,5300.0,283300.0,53.45
2026/2/6,2200.0,236900.0,107.68
2026/1/30,3000.0,200000.0,66.67
2026/1/23,3500.0,206000.0,58.86
2026/1/16,2800.0,217200.0,77.57
2026/1/9,3000.0,194800.0,64.93
2025/12/26,4000.0,229100.0,57.28
2025/12/19,1800.0,192500.0,106.94
2025/12/12,1600.0,193800.0,121.13
