week,margin_short,margin_long,ratio
2025/12/12,13000.0,860800.0,66.22
2025/12/19,13500.0,837600.0,62.04
2025/12/26,14600.0,782100.0,53.57
2026-05-01,19500.0,433000.0,0.045
2026-05-15,13200.0,461700.0,0.0286
2026/1/16,13200.0,686100.0,51.98
2026/1/23,10800.0,664100.0,61.49
2026/1/30,15600.0,642400.0,41.18
2026/1/9,15600.0,710700.0,45.56
2026/2/13,11700.0,606400.0,51.83
2026/2/20,11800.0,612300.0,51.89
2026/2/27,12600.0,571900.0,45.39
2026/2/6,12200.0,590000.0,48.36
2026/3/13,12800.0,497400.0,38.86
2026/3/20,12300.0,434900.0,35.36
2026/3/27,19000.0,407400.0,21.44
2026/3/6,12400.0,509900.0,41.12
2026/4/10,14100.0,432400.0,30.67
2026/4/17,11700.0,443100.0,37.87
2026/4/24,13900.0,442300.0,31.82
2026/4/3,25300.0,424400.0,16.77
2026/5/1,19500.0,433000.0,22.21
