week,margin_short,margin_long,ratio
2025/12/12,0.0,2589900.0,
2025/12/19,0.0,2604500.0,
2025/12/26,0.0,2379100.0,
2026-05-01,0.0,2136600.0,
2026/1/16,0.0,2126600.0,
2026/1/23,0.0,2141900.0,
2026/1/30,0.0,2301200.0,
2026/1/9,0.0,2171900.0,
2026/2/13,100.0,2140700.0,21407.0
2026/2/20,0.0,2026900.0,
2026/2/27,0.0,2120000.0,
2026/2/6,0.0,2249700.0,
2026/3/13,1400.0,1877800.0,1341.29
2026/3/20,0.0,2034800.0,
2026/3/27,0.0,1907100.0,
2026/3/6,0.0,1763800.0,
2026/4/10,0.0,2566700.0,
2026/4/17,0.0,2395700.0,
2026/4/24,0.0,2260600.0,
2026/4/3,0.0,1945800.0,
2026/5/1,0.0,2136600.0,
