week,margin_short,margin_long,ratio
2026/5/1,103800.0,342400.0,3.3
2026/4/24,111600.0,361700.0,3.24
2026/4/17,102100.0,348200.0,3.41
2026/4/10,91700.0,360100.0,3.93
2026/4/3,97100.0,306600.0,3.16
2026/3/27,142200.0,316700.0,2.23
2026/3/20,101100.0,402300.0,3.98
2026/3/13,82800.0,425200.0,5.14
2026/3/6,49500.0,383700.0,7.75
2026/2/27,32300.0,361700.0,11.2
2026/2/20,31800.0,356100.0,11.2
2026/2/13,34100.0,385600.0,11.31
2026/2/6,31700.0,384900.0,12.14
2026/1/30,18600.0,403600.0,21.7
2026/1/23,18500.0,362700.0,19.61
2026/1/16,28800.0,353600.0,12.28
2026/1/9,36600.0,329600.0,9.01
2025/12/26,33700.0,333300.0,9.89
2025/12/19,37200.0,357400.0,9.61
2025/12/12,33900.0,366700.0,10.82
