week,margin_short,margin_long,ratio
2025/12/12,2339400.0,1206200.0,0.52
2025/12/19,2844000.0,1223000.0,0.43
2025/12/26,3642000.0,1025900.0,0.28
2026-05-01,1606300.0,1007300.0,1.5947
2026-05-15,1912300.0,1238100.0,1.5445
2026/1/16,145100.0,939500.0,6.47
2026/1/23,123200.0,935700.0,7.59
2026/1/30,112300.0,1017000.0,9.06
2026/1/9,159300.0,985600.0,6.19
2026/2/13,269100.0,1339000.0,4.98
2026/2/20,287700.0,1330100.0,4.62
2026/2/27,300700.0,1211700.0,4.03
2026/2/6,91500.0,1035000.0,11.31
2026/3/13,420000.0,1000800.0,2.38
2026/3/20,437800.0,981300.0,2.24
2026/3/27,580400.0,1081200.0,1.86
2026/3/6,351100.0,1106600.0,3.15
2026/4/10,1111500.0,812900.0,0.73
2026/4/17,1228900.0,843900.0,0.69
2026/4/24,1431100.0,939000.0,0.66
2026/4/3,974100.0,804600.0,0.83
2026/5/1,1606300.0,1007300.0,0.63
