week,margin_short,margin_long,ratio
2026/5/1,38700.0,1166100.0,30.13
2026/4/24,24500.0,781700.0,31.91
2026/4/17,29700.0,717400.0,24.15
2026/4/10,42300.0,726400.0,17.17
2026/4/3,29000.0,693900.0,23.93
2026/3/27,28800.0,673200.0,23.38
2026/3/20,24700.0,715400.0,28.96
2026/3/13,28700.0,664400.0,23.15
2026/3/6,31500.0,658300.0,20.9
2026/2/27,43600.0,673500.0,15.45
2026/2/20,33900.0,721300.0,21.28
2026/2/13,34800.0,682500.0,19.61
2026/2/6,31100.0,595400.0,19.14
2026/1/30,29700.0,681900.0,22.96
2026/1/23,27000.0,726400.0,26.9
2026/1/16,38500.0,761000.0,19.77
2026/1/9,30600.0,763600.0,24.95
2025/12/26,138500.0,700800.0,5.06
2025/12/19,32600.0,709500.0,21.76
2025/12/12,55100.0,720900.0,13.08
