week,margin_short,margin_long,ratio
2025-05-16,1.6,630.5,394.06
2025-05-23,0.3,590.3,1967.67
2025-05-30,4.0,573.5,143.38
2025-06-06,0.2,575.6,2878.0
2025-06-13,4.5,682.6,151.69
2025-06-20,2.9,919.7,317.14
2025-07-04,0.0,956.6,
2025-07-11,0.1,1089.1,10891.0
2025-07-18,0.0,1062.4,
2025-07-25,0.0,1080.0,
2025-08-01,0.0,1040.4,
2025-08-08,0.0,1012.9,
2025-08-15,0.0,954.0,
2025-08-22,0.2,1093.3,5466.5
2025-08-29,0.0,1133.7,
2025-09-05,63.6,1284.8,20.2
2025-09-12,167.3,1328.6,7.94
2025-09-19,182.1,1335.0,7.33
2025-09-26,181.4,1273.8,7.02
2025-10-03,210.9,1255.5,5.95
2025-10-10,276.5,1256.0,4.54
2025-10-17,306.0,1538.8,5.03
2025-10-20,442.9,1346.1,3.04
2025-10-21,498.4,1357.9,2.72
2025-10-22,487.3,1348.9,2.77
2025-10-23,468.6,1407.1,3.0
2025-10-24,462.6,1390.7,3.01
2025-10-27,456.4,1380.3,3.02
2025-10-28,446.6,1357.5,3.04
2025-10-29,440.7,1344.9,3.05
2025-10-30,441.0,1320.3,2.99
2025-10-31,437.6,1303.6,2.98
2025-11-04,437.8,1310.5,2.99
2025-11-05,434.8,1308.0,3.01
2025-11-06,437.4,1292.8,2.96
2025-11-07,446.7,1279.5,2.86
2025-11-10,450.3,1271.0,2.82
2025-11-11,456.8,1257.2,2.75
2025-11-12,447.4,1226.9,2.74
2025-11-13,450.3,1237.7,2.75
2025-11-14,446.6,1239.0,2.77
2025-11-17,445.1,1251.3,2.81
2025-11-18,450.3,1238.2,2.75
2025-11-19,448.1,1222.6,2.73
2025-11-20,448.2,1222.9,2.73
2025-11-21,445.9,1214.5,2.72
2025-11-25,447.3,1239.5,2.77
2025-11-26,446.9,1227.8,2.75
2025-11-27,464.4,1202.8,2.59
2025-11-28,465.1,1205.8,2.59
2025-12-01,451.5,1195.4,2.65
2025-12-02,454.9,1205.1,2.65
2025-12-03,466.5,1211.7,2.6
2025-12-05,465.7,1203.0,2.58
2025-12-12,495.4,1245.0,2.51
2025-12-19,536.2,1249.2,2.33
2025-12-26,512.9,1154.3,2.25
2026-01-05,517.3,1110.3,2.15
2026-01-06,547.7,1085.0,1.98
2026-01-07,564.1,1058.2,1.88
2026-01-08,570.1,1035.0,1.82
2026-01-09,564.7,1039.0,1.84
2026-01-13,552.2,1019.1,1.85
2026-01-14,514.1,1083.9,2.11
2026-01-15,512.6,1106.3,2.16
2026-01-16,486.2,1036.9,2.13
2026-01-19,482.4,1042.9,2.16
2026-01-20,482.3,1061.4,2.2
2026-01-21,488.6,1050.3,2.15
2026-01-22,485.5,1034.5,2.13
2026-01-23,484.8,1024.8,2.11
2026-01-26,471.1,1017.0,2.16
2026-01-27,471.5,1005.4,2.13
2026-01-28,473.2,1012.1,2.14
2026-01-29,505.1,1029.5,2.04
2026-01-30,507.4,1039.0,2.05
2026-02-02,507.8,1053.5,2.07
2026-02-03,508.3,1048.6,2.06
2026-02-04,509.2,1054.9,2.07
2026-02-05,508.9,1052.7,2.07
2026-02-06,507.1,1098.2,2.17
2026-02-09,508.8,1097.1,2.16
2026-02-10,509.4,1089.7,2.14
2026-02-12,503.8,1092.5,2.17
2026-02-13,453.0,1082.3,2.39
2026-02-16,451.9,1075.9,2.38
2026-02-17,443.7,1021.7,2.3
2026-02-18,443.6,1018.1,2.3
2026-02-19,443.1,999.9,2.26
2026-02-20,442.8,998.9,2.26
2026-02-24,442.7,975.8,2.2
2026-02-25,442.1,924.9,2.09
2026-02-26,410.8,925.4,2.25
2026-02-27,410.1,909.2,2.22
2026-03-02,409.3,895.2,2.19
2026-03-03,308.7,919.4,2.98
2026-03-04,303.7,908.6,2.99
2026-03-05,303.5,883.5,2.91
2026-03-06,301.9,877.9,2.91
2026-03-09,301.9,881.9,2.92
2026-03-10,251.9,854.2,3.39
2026-03-11,251.9,840.0,3.33
2026-03-12,251.9,851.1,3.38
2026-03-13,251.9,852.1,3.38
2026-03-16,251.9,888.3,3.53
2026-03-17,251.8,909.5,3.61
2026-03-18,251.8,904.5,3.59
2026-03-19,250.5,892.3,3.56
2026-03-23,250.4,842.0,3.36
2026-03-24,250.3,862.9,3.45
2026-03-25,250.3,856.6,3.42
2026-03-26,250.3,837.4,3.35
2026-03-27,250.3,833.7,3.33
2026-03-30,250.2,830.9,3.32
2026-03-31,230.1,827.6,3.6
2026-04-01,195.0,814.2,4.18
2026-04-02,195.0,816.9,4.19
2026-04-03,148.2,808.3,5.45
2026-04-06,153.5,817.5,5.33
2026-04-07,153.2,807.7,5.27
2026-04-08,155.1,779.3,5.02
2026-04-09,153.9,787.1,5.11
2026-04-10,155.2,776.1,5.0
2026-04-13,162.9,783.8,4.81
2026-04-14,171.2,837.6,4.89
2026-04-15,193.1,826.3,4.28
2026-04-16,187.8,825.3,4.39
2026-04-17,194.8,769.4,3.95
2026-04-20,193.0,750.2,3.89
2026-04-21,163.0,752.2,4.61
2026-04-22,90.1,755.7,8.39
2026-04-23,72.1,755.2,10.47
2026-04-24,73.8,755.4,10.24
2026-04-27,71.6,752.2,10.51
2026-04-28,71.7,744.3,10.38
2026-04-30,69.7,740.8,10.63
2026-05-01,67.7,750.9,11.09
2026-05-07,68.1,747.0,10.97
2026-05-08,69.5,742.8,10.69
2026-05-11,68.9,736.8,10.69
2026-05-12,94.8,753.0,7.94
2026-05-13,120.6,746.8,6.19
2026-05-14,114.1,756.1,6.63
2026-05-15,112.3,744.0,6.63
2026-05-18,118.7,733.8,6.18
2026-05-19,118.8,736.1,6.2
2026-05-20,113.6,748.7,6.59
2026-05-21,111.6,750.2,6.72
2026-05-22,111.2,749.1,6.74
2026-05-25,110.8,747.8,6.75
2026-05-26,113.6,746.2,6.57
2026-05-27,111.7,747.0,6.69
2026-05-28,106.9,735.3,6.88
2026-05-29,105.0,740.8,7.06
2026-06-01,105.8,729.8,6.9
2026-06-02,105.7,702.0,6.64
2026-06-03,97.1,694.0,7.15
2026-06-04,98.7,682.5,6.91
2026-06-05,97.9,670.6,6.85
2026-06-08,118.7,669.0,5.64
2026-06-09,120.7,667.5,5.53
2026-06-10,120.2,662.7,5.51
2026-06-11,165.3,659.4,3.99
2026-06-12,165.3,653.7,3.95
2026-06-15,164.3,661.6,4.03
2026-06-16,165.0,662.8,4.02
