week,margin_short,margin_long,ratio
2025/12/12,14000.0,11533900.0,823.85
2025/12/19,66200.0,9164600.0,138.44
2025/12/26,0.0,9013500.0,
2026-05-01,0.0,5965600.0,
2026/1/16,0.0,6614100.0,
2026/1/23,500.0,8399800.0,16799.6
2026/1/30,0.0,8222100.0,
2026/1/9,0.0,7460400.0,
2026/2/13,400.0,7190600.0,17976.5
2026/2/20,0.0,6702600.0,
2026/2/27,0.0,6810800.0,
2026/2/6,0.0,8087000.0,
2026/3/13,0.0,5932200.0,
2026/3/20,0.0,5996500.0,
2026/3/27,0.0,5534500.0,
2026/3/6,0.0,6284000.0,
2026/4/10,0.0,7140900.0,
2026/4/17,0.0,5970500.0,
2026/4/24,0.0,6054200.0,
2026/4/3,0.0,5894300.0,
2026/5/1,0.0,5965600.0,
