week,margin_short,margin_long,ratio
2026/5/1,0.0,181900.0,
2026/4/24,0.0,185200.0,
2026/4/17,0.0,183500.0,
2026/4/10,0.0,193400.0,
2026/4/3,0.0,195600.0,
2026/3/27,0.0,209600.0,
2026/3/20,0.0,217800.0,
2026/3/13,0.0,230400.0,
2026/3/6,100.0,232100.0,2321.0
2026/2/27,0.0,318700.0,
2026/2/20,0.0,333200.0,
2026/2/13,0.0,386400.0,
2026/2/6,0.0,404600.0,
2026/1/30,0.0,417400.0,
2026/1/23,0.0,450600.0,
2026/1/16,0.0,461900.0,
2026/1/9,0.0,463300.0,
2025/12/26,0.0,489800.0,
2025/12/19,0.0,461800.0,
2025/12/12,600.0,488800.0,814.67
