week,margin_short,margin_long,ratio
2025/12/12,11200.0,1842800.0,164.54
2025/12/19,0.0,1816500.0,
2025/12/26,0.0,1791600.0,
2026-05-01,0.0,1290000.0,
2026-05-15,0.0,1254000.0,
2026/1/16,100.0,2047600.0,20476.0
2026/1/23,0.0,2092000.0,
2026/1/30,200.0,2073500.0,10367.5
2026/1/9,500.0,2151200.0,4302.4
2026/2/13,0.0,1994300.0,
2026/2/20,0.0,1886300.0,
2026/2/27,400.0,1775800.0,4439.5
2026/2/6,100.0,2009300.0,20093.0
2026/3/13,1300.0,1552800.0,1194.46
2026/3/20,100.0,1520000.0,15200.0
2026/3/27,700.0,1336700.0,1909.57
2026/3/6,2100.0,1639600.0,780.76
2026/4/10,0.0,1330800.0,
2026/4/17,0.0,1482800.0,
2026/4/24,0.0,1513700.0,
2026/4/3,0.0,1292600.0,
2026/5/1,0.0,1290000.0,
