week,margin_short,margin_long,ratio
2025/12/12,9600.0,160600.0,16.73
2025/12/19,7800.0,164900.0,21.14
2025/12/26,15200.0,153600.0,10.11
2026-05-01,26500.0,179100.0,0.148
2026/1/16,17700.0,130800.0,7.39
2026/1/23,11300.0,131300.0,11.62
2026/1/30,2800.0,150000.0,53.57
2026/1/9,17400.0,165100.0,9.49
2026/2/13,5600.0,185500.0,33.13
2026/2/20,5100.0,166400.0,32.63
2026/2/27,6200.0,143000.0,23.06
2026/2/6,8400.0,154600.0,18.4
2026/3/13,14100.0,134800.0,9.56
2026/3/20,10300.0,135100.0,13.12
2026/3/27,13100.0,126800.0,9.68
2026/3/6,4800.0,152900.0,31.85
2026/4/10,21900.0,135100.0,6.17
2026/4/17,9900.0,149000.0,15.05
2026/4/24,20200.0,161500.0,8.0
2026/4/3,22100.0,122600.0,5.55
2026/5/1,26500.0,179100.0,6.76
