week,margin_short,margin_long,ratio
2026/5/1,45600.0,152100.0,3.34
2026/4/24,56000.0,139200.0,2.49
2026/4/17,37100.0,138500.0,3.73
2026/4/10,35700.0,125500.0,3.52
2026/4/3,30300.0,99000.0,3.27
2026/3/27,33300.0,96000.0,2.88
2026/3/20,23800.0,185600.0,7.8
2026/3/13,22200.0,189200.0,8.52
2026/3/6,20400.0,340300.0,16.68
2026/2/27,39700.0,412000.0,10.38
2026/2/20,34300.0,456300.0,13.3
2026/2/13,26400.0,526400.0,19.94
2026/2/6,20400.0,419400.0,20.56
2026/1/30,16200.0,433500.0,26.76
2026/1/23,20000.0,419900.0,21.0
2026/1/16,26500.0,358900.0,13.54
2026/1/9,27200.0,341800.0,12.57
2025/12/26,388300.0,346000.0,0.89
2025/12/19,64500.0,366400.0,5.68
2025/12/12,35400.0,394700.0,11.15
