week,margin_short,margin_long,ratio
2025/12/12,22400.0,552300.0,24.66
2025/12/19,15800.0,527800.0,33.41
2025/12/26,17900.0,534700.0,29.87
2026-05-01,30700.0,736500.0,0.0417
2026/1/16,25200.0,524700.0,20.82
2026/1/23,25300.0,503600.0,19.91
2026/1/30,57700.0,476400.0,8.26
2026/1/9,19900.0,504700.0,25.36
2026/2/13,13900.0,472000.0,33.96
2026/2/20,2505700.0,2443200.0,0.98
2026/2/27,3235800.0,2967400.0,0.92
2026/2/6,14600.0,485400.0,33.25
2026/3/13,42500.0,1218300.0,28.67
2026/3/20,12400.0,988600.0,79.73
2026/3/27,240200.0,798400.0,3.32
2026/3/6,4284200.0,1231200.0,0.29
2026/4/10,10800.0,758200.0,70.2
2026/4/17,12100.0,783800.0,64.78
2026/4/24,7900.0,798300.0,101.05
2026/4/3,13600.0,779600.0,57.32
2026/5/1,30700.0,736500.0,23.99
