week,margin_short,margin_long,ratio
2025/12/12,33900.0,46100.0,1.36
2025/12/19,36400.0,43200.0,1.19
2025/12/26,44800.0,16100.0,0.36
2026-05-01,78800.0,18400.0,4.2826
2026/1/16,136300.0,13300.0,0.1
2026/1/23,205400.0,20200.0,0.1
2026/1/30,330700.0,33800.0,0.1
2026/1/9,96900.0,10800.0,0.11
2026/2/13,762800.0,94200.0,0.12
2026/2/20,935600.0,132000.0,0.14
2026/2/27,1018900.0,38200.0,0.04
2026/2/6,525600.0,56000.0,0.11
2026/3/13,181200.0,47700.0,0.26
2026/3/20,111800.0,26800.0,0.24
2026/3/27,121900.0,25900.0,0.21
2026/3/6,1174800.0,61600.0,0.05
2026/4/10,79800.0,16100.0,0.2
2026/4/17,74300.0,15900.0,0.21
2026/4/24,64200.0,23800.0,0.37
2026/4/3,89600.0,18700.0,0.21
2026/5/1,78800.0,18400.0,0.23
