week,margin_short,margin_long,ratio
2025/12/12,124800.0,843200.0,6.76
2025/12/19,118100.0,792000.0,6.71
2025/12/26,116600.0,789400.0,6.77
2026-05-01,122300.0,464800.0,0.2631
2026-05-15,117100.0,480500.0,0.2437
2026/1/16,150700.0,739200.0,4.91
2026/1/23,200700.0,644400.0,3.21
2026/1/30,160100.0,467500.0,2.92
2026/1/9,144300.0,751500.0,5.21
2026/2/13,143600.0,359200.0,2.5
2026/2/20,134200.0,360900.0,2.69
2026/2/27,142300.0,304000.0,2.14
2026/2/6,139700.0,399900.0,2.86
2026/3/13,122300.0,398100.0,3.26
2026/3/20,134600.0,367000.0,2.73
2026/3/27,118900.0,335300.0,2.82
2026/3/6,134800.0,306300.0,2.27
2026/4/10,114700.0,344000.0,3.0
2026/4/17,129900.0,441700.0,3.4
2026/4/24,131500.0,446500.0,3.4
2026/4/3,118800.0,325300.0,2.74
2026/5/1,122300.0,464800.0,3.8
