week,margin_short,margin_long,ratio
2025/12/12,1900.0,394400.0,207.58
2025/12/19,0.0,374300.0,
2025/12/26,0.0,343800.0,
2026-05-01,0.0,182000.0,
2026/1/16,0.0,292900.0,
2026/1/23,0.0,283800.0,
2026/1/30,0.0,276700.0,
2026/1/9,0.0,307900.0,
2026/2/13,0.0,271300.0,
2026/2/20,0.0,273200.0,
2026/2/27,0.0,257800.0,
2026/2/6,0.0,279700.0,
2026/3/13,0.0,293400.0,
2026/3/20,0.0,284800.0,
2026/3/27,0.0,294600.0,
2026/3/6,0.0,276500.0,
2026/4/10,0.0,231200.0,
2026/4/17,0.0,223100.0,
2026/4/24,0.0,187500.0,
2026/4/3,0.0,249900.0,
2026/5/1,0.0,182000.0,
