week,margin_short,margin_long,ratio
2025/12/12,0.0,62000.0,
2025/12/19,0.0,63600.0,
2025/12/26,0.0,78200.0,
2026-05-01,0.0,39400.0,
2026/1/16,0.0,59500.0,
2026/1/23,0.0,54900.0,
2026/1/30,0.0,55200.0,
2026/1/9,0.0,57900.0,
2026/2/13,0.0,70000.0,
2026/2/20,0.0,56500.0,
2026/2/27,0.0,49500.0,
2026/2/6,0.0,60100.0,
2026/3/13,0.0,44500.0,
2026/3/20,0.0,42700.0,
2026/3/27,0.0,26200.0,
2026/3/6,0.0,53800.0,
2026/4/10,0.0,35100.0,
2026/4/17,0.0,48300.0,
2026/4/24,0.0,43000.0,
2026/4/3,0.0,35500.0,
2026/5/1,0.0,39400.0,
