week,margin_short,margin_long,ratio
2026/5/1,248100.0,1249900.0,5.04
2026/4/24,253500.0,1293200.0,5.1
2026/4/17,239600.0,1117300.0,4.66
2026/4/10,270000.0,1010100.0,3.74
2026/4/3,263700.0,1136200.0,4.31
2026/3/27,230500.0,1180600.0,5.12
2026/3/20,240000.0,1253900.0,5.22
2026/3/13,242100.0,1308000.0,5.4
2026/3/6,285200.0,1248600.0,4.38
2026/2/27,332900.0,1167800.0,3.51
2026/2/20,443400.0,1032700.0,2.33
2026/2/13,470100.0,947600.0,2.02
2026/2/6,480600.0,979800.0,2.04
2026/1/30,487200.0,1044100.0,2.14
2026/1/23,466500.0,1107200.0,2.37
2026/1/16,556700.0,956000.0,1.72
2026/1/9,476600.0,1085100.0,2.28
2025/12/26,552400.0,941800.0,1.7
2025/12/19,419000.0,1024400.0,2.44
2025/12/12,459800.0,971000.0,2.11
