week,margin_short,margin_long,ratio
2025/12/12,0.0,147700.0,
2025/12/19,0.0,160000.0,
2025/12/26,0.0,169900.0,
2026-05-01,100.0,210700.0,0.0005
2026-05-15,100.0,238800.0,0.0004
2026/1/16,1000.0,197500.0,197.5
2026/1/23,0.0,184700.0,
2026/1/30,0.0,174200.0,
2026/1/9,1100.0,205800.0,187.09
2026/2/13,0.0,158800.0,
2026/2/20,0.0,158900.0,
2026/2/27,0.0,175200.0,
2026/2/6,0.0,171200.0,
2026/3/13,0.0,186600.0,
2026/3/20,0.0,152700.0,
2026/3/27,0.0,141500.0,
2026/3/6,0.0,199900.0,
2026/4/10,100.0,144300.0,1443.0
2026/4/17,200.0,170500.0,852.5
2026/4/24,200.0,179800.0,899.0
2026/4/3,0.0,133800.0,
2026/5/1,100.0,210700.0,2107.0
