week,margin_short,margin_long,ratio
2025/12/12,0.0,392000.0,
2025/12/19,0.0,389000.0,
2025/12/26,0.0,368400.0,
2026-05-01,0.0,493700.0,
2026/1/16,0.0,385900.0,
2026/1/23,0.0,389200.0,
2026/1/30,0.0,403900.0,
2026/1/9,0.0,386400.0,
2026/2/13,0.0,423300.0,
2026/2/20,0.0,422400.0,
2026/2/27,0.0,429500.0,
2026/2/6,0.0,420000.0,
2026/3/13,0.0,424300.0,
2026/3/20,0.0,474500.0,
2026/3/27,0.0,477800.0,
2026/3/6,0.0,426300.0,
2026/4/10,0.0,472300.0,
2026/4/17,0.0,491600.0,
2026/4/24,0.0,494500.0,
2026/4/3,0.0,470500.0,
2026/5/1,0.0,493700.0,
