week,margin_short,margin_long,ratio
2025/12/12,285100.0,6121000.0,21.47
2025/12/19,255800.0,5777600.0,22.59
2025/12/26,932400.0,5239700.0,5.62
2026-05-01,375900.0,2796000.0,0.1344
2026-05-15,350400.0,2737100.0,0.128
2026/1/16,246200.0,5450900.0,22.14
2026/1/23,338600.0,4682300.0,13.83
2026/1/30,315100.0,4495300.0,14.27
2026/1/9,269400.0,5496000.0,20.4
2026/2/13,356100.0,2894900.0,8.13
2026/2/20,362200.0,2844300.0,7.85
2026/2/27,367900.0,2595500.0,7.05
2026/2/6,347600.0,3353600.0,9.65
2026/3/13,237300.0,3365100.0,14.18
2026/3/20,234200.0,3233600.0,13.81
2026/3/27,350800.0,3055400.0,8.71
2026/3/6,290700.0,2965400.0,10.2
2026/4/10,350300.0,2752100.0,7.86
2026/4/17,381600.0,2686300.0,7.04
2026/4/24,413400.0,2657100.0,6.43
2026/4/3,395000.0,2788100.0,7.06
2026/5/1,375900.0,2796000.0,7.44
