week,margin_short,margin_long,ratio
2026/5/1,125300.0,79300.0,0.63
2026/4/24,108500.0,79600.0,0.73
2026/4/17,103500.0,81000.0,0.78
2026/4/10,100800.0,90100.0,0.89
2026/4/3,100900.0,59500.0,0.59
2026/3/27,101800.0,45500.0,0.45
2026/3/20,91700.0,47900.0,0.52
2026/3/13,57400.0,37600.0,0.66
2026/3/6,51700.0,38300.0,0.74
2026/2/27,38500.0,45000.0,1.17
2026/2/20,32100.0,103100.0,3.21
2026/2/13,17500.0,107200.0,6.13
2026/2/6,16100.0,123100.0,7.65
2026/1/30,15400.0,141300.0,9.18
2026/1/23,15600.0,164900.0,10.57
2026/1/16,20500.0,192700.0,9.4
2026/1/9,20600.0,98400.0,4.78
2025/12/26,20200.0,67600.0,3.35
2025/12/19,16800.0,115400.0,6.87
2025/12/12,33900.0,89800.0,2.65
