week,margin_short,margin_long,ratio
2026/5/1,0.0,288700.0,
2026/4/24,0.0,290800.0,
2026/4/17,0.0,304400.0,
2026/4/10,0.0,305500.0,
2026/4/3,0.0,322200.0,
2026/3/27,0.0,349900.0,
2026/3/20,0.0,368400.0,
2026/3/13,0.0,303800.0,
2026/3/6,0.0,294200.0,
2026/2/27,0.0,299200.0,
2026/2/20,0.0,301000.0,
2026/2/13,0.0,301700.0,
2026/2/6,0.0,297900.0,
2026/1/30,0.0,302300.0,
2026/1/23,0.0,301600.0,
2026/1/16,0.0,304000.0,
2026/1/9,0.0,306300.0,
2025/12/26,0.0,304300.0,
2025/12/19,0.0,284700.0,
2025/12/12,200.0,273100.0,1365.5
