week,margin_short,margin_long,ratio
2025/12/12,0.0,1534900.0,
2025/12/19,0.0,1518500.0,
2025/12/26,1700.0,1451200.0,853.65
2026-05-01,0.0,1287600.0,
2026-05-15,800.0,1353600.0,0.0006
2026/1/16,100.0,1465500.0,14655.0
2026/1/23,100.0,1504100.0,15041.0
2026/1/30,0.0,1513500.0,
2026/1/9,100.0,1423000.0,14230.0
2026/2/13,0.0,1564200.0,
2026/2/20,200.0,1553900.0,7769.5
2026/2/27,0.0,1433600.0,
2026/2/6,0.0,1466100.0,
2026/3/13,0.0,1446700.0,
2026/3/20,400.0,1502900.0,3757.25
2026/3/27,0.0,1417900.0,
2026/3/6,0.0,1429900.0,
2026/4/10,0.0,1481400.0,
2026/4/17,0.0,1472800.0,
2026/4/24,0.0,1347600.0,
2026/4/3,0.0,1464500.0,
2026/5/1,0.0,1287600.0,
