week,margin_short,margin_long,ratio
2025-07-11,0.0,717.0,
2025-07-18,0.0,669.4,
2025-07-25,0.0,630.2,
2025-08-01,0.0,692.6,
2025-08-08,0.0,668.4,
2025-08-15,0.0,588.5,
2025-08-22,0.0,576.8,
2025-08-29,0.0,541.3,
2025-09-05,0.0,524.2,
2025-09-12,0.0,503.3,
2025-09-19,0.3,466.9,1556.33
2025-09-26,0.0,445.0,
2025-10-03,0.0,414.1,
2025-10-10,0.0,408.4,
2025-10-17,0.0,390.6,
2025-10-24,0.0,385.9,
2025-10-31,0.0,378.3,
2025-11-07,0.0,371.0,
2025-11-14,0.0,364.1,
2025-11-21,0.0,367.7,
2025-11-28,0.0,437.3,
2025-12-05,0.0,399.7,
2025-12-12,0.0,428.5,
2025-12-19,0.0,453.2,
2025-12-26,0.0,372.2,
2026-01-09,0.0,339.2,
2026-01-16,0.0,343.6,
2026-01-23,0.0,422.9,
2026-01-30,0.0,440.1,
2026-02-06,0.0,474.6,
2026-02-13,0.0,496.5,
2026-02-20,0.0,568.8,
2026-02-27,0.0,587.1,
2026-03-06,0.1,587.8,5878.0
2026-03-13,0.0,601.0,
2026-03-19,0.0,586.4,
2026-03-27,0.0,585.4,
2026-04-03,0.0,373.2,
2026-04-10,0.0,380.1,
2026-04-17,0.0,378.1,
2026-04-24,0.0,400.4,
2026-05-01,0.0,399.4,
2026-05-15,0.0,417.7,
2026-05-22,0.0,443.0,
