week,margin_short,margin_long,ratio
2026/5/1,240600.0,429900.0,1.79
2026/4/24,243300.0,440400.0,1.81
2026/4/17,250000.0,438500.0,1.75
2026/4/10,301100.0,443700.0,1.47
2026/4/3,347700.0,498400.0,1.43
2026/3/27,383600.0,488000.0,1.27
2026/3/20,399400.0,518200.0,1.3
2026/3/13,372400.0,522900.0,1.4
2026/3/6,335200.0,537300.0,1.6
2026/2/27,314400.0,595900.0,1.9
2026/2/20,294500.0,602600.0,2.05
2026/2/13,265900.0,544000.0,2.05
2026/2/6,246900.0,621900.0,2.52
2026/1/30,289000.0,662000.0,2.29
2026/1/23,259100.0,614000.0,2.37
2026/1/16,221800.0,545300.0,2.46
2026/1/9,28500.0,131500.0,4.61
2025/12/26,26300.0,124900.0,4.75
2025/12/19,25000.0,124600.0,4.98
2025/12/12,26300.0,127300.0,4.84
