week,margin_short,margin_long,ratio
2026/5/1,4100.0,34900.0,8.51
2026/4/24,5500.0,27000.0,4.91
2026/4/17,4800.0,28800.0,6.0
2026/4/10,5200.0,26100.0,5.02
2026/4/3,6000.0,24000.0,4.0
2026/3/27,273500.0,22000.0,0.08
2026/3/20,53200.0,29300.0,0.55
2026/3/13,28900.0,30800.0,1.07
2026/3/6,11200.0,29800.0,2.66
2026/2/27,6300.0,30300.0,4.81
2026/2/20,4900.0,30100.0,6.14
2026/2/13,5500.0,33900.0,6.16
2026/2/6,7300.0,38900.0,5.33
2026/1/30,5500.0,35900.0,6.53
2026/1/23,5500.0,38700.0,7.04
2026/1/16,12000.0,37100.0,3.09
2026/1/9,9700.0,35800.0,3.69
2025/12/26,11600.0,35600.0,3.07
2025/12/19,13500.0,40000.0,2.96
2025/12/12,12900.0,44700.0,3.47
