week,margin_short,margin_long,ratio
2025/12/12,0.0,491500.0,
2025/12/19,0.0,491000.0,
2025/12/26,0.0,493600.0,
2026-05-01,0.0,475500.0,
2026/1/16,0.0,540000.0,
2026/1/23,0.0,536900.0,
2026/1/30,0.0,525300.0,
2026/1/9,0.0,532000.0,
2026/2/13,0.0,513600.0,
2026/2/20,0.0,505500.0,
2026/2/27,0.0,481800.0,
2026/2/6,0.0,517300.0,
2026/3/13,0.0,475800.0,
2026/3/20,0.0,548400.0,
2026/3/27,0.0,545700.0,
2026/3/6,0.0,476900.0,
2026/4/10,0.0,476600.0,
2026/4/17,0.0,476900.0,
2026/4/24,0.0,478300.0,
2026/4/3,0.0,484500.0,
2026/5/1,0.0,475500.0,
