week,margin_short,margin_long,ratio
2026/5/1,4500.0,596700.0,132.6
2026/4/24,5100.0,589200.0,115.53
2026/4/17,8600.0,584600.0,67.98
2026/4/10,6500.0,580800.0,89.35
2026/4/3,6900.0,599400.0,86.87
2026/3/27,9100.0,596900.0,65.59
2026/3/20,5700.0,658000.0,115.44
2026/3/13,5600.0,666100.0,118.95
2026/3/6,6800.0,675000.0,99.26
2026/2/27,11400.0,680800.0,59.72
2026/2/20,19800.0,672800.0,33.98
2026/2/13,16700.0,672100.0,40.25
2026/2/6,11500.0,680200.0,59.15
2026/1/30,17400.0,725300.0,41.68
2026/1/23,25800.0,713300.0,27.65
2026/1/16,27700.0,808600.0,29.19
2026/1/9,51200.0,774500.0,15.13
2025/12/26,53500.0,813900.0,15.21
2025/12/19,92900.0,859900.0,9.26
2025/12/12,151000.0,918200.0,6.08
