week,margin_short,margin_long,ratio
2025/12/12,24600.0,391200.0,15.9
2025/12/19,25600.0,392000.0,15.31
2025/12/26,22800.0,385200.0,16.89
2026-05-01,24800.0,631700.0,0.0393
2026/1/16,22300.0,324900.0,14.57
2026/1/23,25100.0,360800.0,14.37
2026/1/30,22100.0,389600.0,17.63
2026/1/9,23600.0,345100.0,14.62
2026/2/13,24100.0,334300.0,13.87
2026/2/20,36300.0,367600.0,10.13
2026/2/27,42700.0,439500.0,10.29
2026/2/6,23900.0,386800.0,16.18
2026/3/13,33900.0,381800.0,11.26
2026/3/20,31000.0,379400.0,12.24
2026/3/27,19900.0,345000.0,17.34
2026/3/6,41700.0,361900.0,8.68
2026/4/10,17100.0,371400.0,21.72
2026/4/17,20100.0,517100.0,25.73
2026/4/24,19000.0,567100.0,29.85
2026/4/3,21200.0,340700.0,16.07
2026/5/1,24800.0,631700.0,25.47
