week,margin_short,margin_long,ratio
2025/12/12,56000.0,45600.0,0.81
2025/12/19,66400.0,34100.0,0.51
2025/12/26,60000.0,29900.0,0.5
2026-05-01,76500.0,34700.0,2.2046
2026/1/16,55700.0,19900.0,0.36
2026/1/23,62700.0,22900.0,0.37
2026/1/30,69400.0,21500.0,0.31
2026/1/9,56000.0,23900.0,0.43
2026/2/13,65600.0,25200.0,0.38
2026/2/20,62100.0,41100.0,0.66
2026/2/27,106200.0,38800.0,0.37
2026/2/6,67000.0,32800.0,0.49
2026/3/13,457200.0,66700.0,0.15
2026/3/20,870200.0,67500.0,0.08
2026/3/27,2954700.0,25400.0,0.01
2026/3/6,217800.0,56400.0,0.26
2026/4/10,89800.0,41500.0,0.46
2026/4/17,89700.0,32500.0,0.36
2026/4/24,84500.0,30100.0,0.36
2026/4/3,85300.0,32300.0,0.38
2026/5/1,76500.0,34700.0,0.45
