week,margin_short,margin_long,ratio
2025/12/12,60300.0,1292300.0,21.43
2025/12/19,60300.0,1326300.0,22.0
2025/12/26,63900.0,1361100.0,21.3
2026-05-01,281900.0,2377300.0,0.1186
2026/1/16,74100.0,1394700.0,18.82
2026/1/23,85500.0,1424400.0,16.66
2026/1/30,113100.0,1459100.0,12.9
2026/1/9,69900.0,1385000.0,19.81
2026/2/13,160600.0,1479900.0,9.21
2026/2/20,167600.0,1479400.0,8.83
2026/2/27,234200.0,1480000.0,6.32
2026/2/6,154400.0,1464600.0,9.49
2026/3/13,652500.0,1853200.0,2.84
2026/3/20,843700.0,1919400.0,2.27
2026/3/27,1516600.0,1965700.0,1.3
2026/3/6,437500.0,1679900.0,3.84
2026/4/10,302700.0,2135000.0,7.05
2026/4/17,309500.0,2158200.0,6.97
2026/4/24,337900.0,2243200.0,6.64
2026/4/3,336600.0,2084200.0,6.19
2026/5/1,281900.0,2377300.0,8.43
