week,margin_short,margin_long,ratio
2026/5/1,2500.0,48900.0,19.56
2026/4/24,3200.0,50000.0,15.63
2026/4/17,3000.0,32300.0,10.77
2026/4/10,4300.0,26400.0,6.14
2026/4/3,4900.0,23800.0,4.86
2026/3/27,5200.0,23600.0,4.54
2026/3/20,2300.0,29400.0,12.78
2026/3/13,2500.0,28100.0,11.24
2026/3/6,2900.0,29100.0,10.03
2026/2/27,3200.0,30400.0,9.5
2026/2/20,3400.0,37100.0,10.91
2026/2/13,6200.0,31300.0,5.05
2026/2/6,7500.0,48700.0,6.49
2026/1/30,6500.0,65500.0,10.08
2026/1/23,5700.0,74800.0,13.12
2026/1/16,6100.0,78200.0,12.82
2026/1/9,3900.0,86300.0,22.13
2025/12/26,11400.0,115300.0,10.11
2025/12/19,21500.0,135300.0,6.29
2025/12/12,2500.0,139700.0,55.88
