week,margin_short,margin_long,ratio
2026/5/1,26600.0,631600.0,23.74
2026/4/24,36000.0,625400.0,17.37
2026/4/17,35900.0,656900.0,18.3
2026/4/10,36900.0,665900.0,18.05
2026/4/3,29300.0,701800.0,23.95
2026/3/27,27300.0,733200.0,26.86
2026/3/20,22900.0,748200.0,32.67
2026/3/13,24600.0,792200.0,32.2
2026/3/6,25000.0,732400.0,29.3
2026/2/27,29200.0,687400.0,23.54
2026/2/20,26100.0,740900.0,28.39
2026/2/13,26200.0,762600.0,29.11
2026/2/6,32400.0,722700.0,22.31
2026/1/30,31900.0,799600.0,25.07
2026/1/23,42100.0,773100.0,18.36
2026/1/16,41900.0,801200.0,19.12
2026/1/9,47600.0,794000.0,16.68
2025/12/26,679300.0,892000.0,1.31
2025/12/19,48900.0,1034000.0,21.15
2025/12/12,51400.0,1061800.0,20.66
