week,margin_short,margin_long,ratio
2025/12/12,1500.0,53600.0,35.73
2025/12/19,0.0,57500.0,
2025/12/26,0.0,61500.0,
2026-05-01,0.0,540100.0,
2026/1/16,2400.0,170800.0,71.17
2026/1/23,0.0,112700.0,
2026/1/30,2100.0,367400.0,174.95
2026/1/9,100.0,53300.0,533.0
2026/2/13,0.0,354900.0,
2026/2/20,0.0,261000.0,
2026/2/27,0.0,255000.0,
2026/2/6,0.0,406600.0,
2026/3/13,300.0,257100.0,857.0
2026/3/20,1300.0,348500.0,268.08
2026/3/27,0.0,375000.0,
2026/3/6,0.0,238400.0,
2026/4/10,0.0,361100.0,
2026/4/17,24800.0,298700.0,12.04
2026/4/24,0.0,579000.0,
2026/4/3,22400.0,327800.0,14.63
2026/5/1,0.0,540100.0,
