week,margin_short,margin_long,ratio
2025/12/12,4900.0,61600.0,12.57
2025/12/19,5100.0,45600.0,8.94
2025/12/26,4500.0,54800.0,12.18
2026-05-01,27700.0,55400.0,0.5
2026-05-15,31700.0,53200.0,0.5959
2026/1/16,5500.0,52300.0,9.51
2026/1/23,5500.0,49000.0,8.91
2026/1/30,5800.0,59600.0,10.28
2026/1/9,5500.0,53000.0,9.64
2026/2/13,5400.0,59000.0,10.93
2026/2/20,3100.0,55400.0,17.87
2026/2/27,7300.0,70100.0,9.6
2026/2/6,4600.0,53200.0,11.57
2026/3/13,4700.0,63300.0,13.47
2026/3/20,4800.0,64200.0,13.38
2026/3/27,5000.0,69900.0,13.98
2026/3/6,4500.0,65200.0,14.49
2026/4/10,14800.0,73300.0,4.95
2026/4/17,16000.0,68400.0,4.28
2026/4/24,15200.0,62300.0,4.1
2026/4/3,13600.0,79100.0,5.82
2026/5/1,27700.0,55400.0,2.0
