week,margin_short,margin_long,ratio
2025-05-30,0.0,3207.9,
2025-06-06,0.0,2731.9,
2025-06-13,0.0,2543.3,
2025-06-20,0.0,2283.3,
2025-07-04,0.0,2190.8,
2025-07-11,0.3,2120.7,7069.0
2025-07-18,0.0,2270.0,
2025-07-25,0.0,2191.6,
2025-08-01,0.0,2074.1,
2025-08-08,0.0,1884.6,
2025-08-15,0.5,1392.3,2784.6
2025-08-22,0.0,1370.1,
2025-08-29,0.0,1308.8,
2025-09-05,0.0,1303.0,
2025-09-12,0.0,1182.7,
2025-09-19,0.0,1240.3,
2025-09-26,99.1,1215.6,12.27
2025-10-03,0.0,1060.9,
2025-10-10,0.0,1179.1,
2025-10-17,0.0,1032.3,
2025-10-24,0.0,989.4,
2025-10-31,0.0,958.0,
2025-11-07,0.0,949.9,
2025-11-14,0.0,1110.9,
2025-11-21,0.0,1076.1,
2025-11-28,0.0,1111.2,
2025-12-05,0.0,1223.6,
2025-12-12,0.0,1214.1,
2025-12-19,1.7,1261.9,742.29
2025-12-26,0.0,1248.1,
2026-01-09,0.0,1217.9,
2026-01-16,0.0,1219.0,
2026-01-23,0.0,1274.3,
2026-01-30,0.0,1476.8,
2026-02-06,0.0,1732.7,
2026-02-13,0.0,2032.5,
2026-02-20,0.0,2477.0,
2026-02-27,0.0,2260.6,
2026-03-06,0.0,2182.3,
2026-03-13,0.0,2158.5,
2026-03-19,0.0,2472.9,
2026-03-20,0.0,2472900.0,
2026-03-27,0.0,2483.2,
2026-04-03,0.0,2560.7,
2026-04-10,0.0,2608.0,
2026-04-17,0.0,2563.4,
2026-04-24,0.0,2789.1,
2026-05-01,0.0,2893.4,
2026-05-15,1.6,2721.3,1700.81
2026-05-22,0.0,1883.4,
2026-05-29,0.0,1785.1,
2026-06-05,0.0,1809.8,
2026-06-12,0.0,1785.1,
2026-06-19,0.0,1855.8,
2026-06-26,0.0,1914.8,
2026-07-17,0.0,1843.7,
2026-07-24,0.0,1862.6,
2026-07-31,0.0,1811.9,
2026-08-07,0.0,1840.5,
2026-08-14,10.1,2149.7,212.84
