week,margin_short,margin_long,ratio
2026/5/1,68900.0,48800.0,0.71
2026/4/24,61000.0,49200.0,0.81
2026/4/17,49500.0,40600.0,0.82
2026/4/10,49000.0,38700.0,0.79
2026/4/3,43300.0,38400.0,0.89
2026/3/27,271400.0,33500.0,0.12
2026/3/20,261600.0,39100.0,0.15
2026/3/13,262200.0,40300.0,0.15
2026/3/6,262700.0,38300.0,0.15
2026/2/27,101000.0,34700.0,0.34
2026/2/20,35900.0,34500.0,0.96
2026/2/13,28400.0,34200.0,1.2
2026/2/6,21400.0,35700.0,1.67
2026/1/30,20300.0,34100.0,1.68
2026/1/23,17500.0,33400.0,1.91
2026/1/16,15600.0,35400.0,2.27
2026/1/9,40200.0,36600.0,0.91
2025/12/26,37800.0,47500.0,1.26
2025/12/19,37700.0,43700.0,1.16
2025/12/12,37700.0,41500.0,1.1
