week,margin_short,margin_long,ratio
2025/12/12,121900.0,76800.0,0.63
2025/12/19,128600.0,75200.0,0.58
2025/12/26,116500.0,76700.0,0.66
2026-05-01,73600.0,58200.0,1.2646
2026/1/16,81300.0,77900.0,0.96
2026/1/23,91300.0,96000.0,1.05
2026/1/30,111100.0,76900.0,0.69
2026/1/9,80400.0,87000.0,1.08
2026/2/13,100200.0,90500.0,0.9
2026/2/20,50000.0,84000.0,1.68
2026/2/27,46300.0,87700.0,1.89
2026/2/6,111100.0,70400.0,0.63
2026/3/13,70200.0,93600.0,1.33
2026/3/20,62500.0,64000.0,1.02
2026/3/27,79100.0,74300.0,0.94
2026/3/6,81500.0,65400.0,0.8
2026/4/10,64100.0,65400.0,1.02
2026/4/17,79200.0,51500.0,0.65
2026/4/24,90100.0,58100.0,0.64
2026/4/3,58300.0,54500.0,0.93
2026/5/1,73600.0,58200.0,0.79
