week,margin_short,margin_long,ratio
2025/12/12,37400.0,657700.0,17.59
2025/12/19,42900.0,599100.0,13.97
2025/12/26,29600.0,557800.0,18.84
2026-05-01,54300.0,365900.0,0.1484
2026-05-15,54200.0,299500.0,0.181
2026/1/16,42400.0,562700.0,13.27
2026/1/23,43300.0,682000.0,15.75
2026/1/30,35600.0,663600.0,18.64
2026/1/9,30400.0,553300.0,18.2
2026/2/13,156100.0,581000.0,3.72
2026/2/20,142800.0,516500.0,3.62
2026/2/27,144600.0,533500.0,3.69
2026/2/6,39800.0,559600.0,14.06
2026/3/13,77200.0,491100.0,6.36
2026/3/20,74500.0,497000.0,6.67
2026/3/27,88600.0,336500.0,3.8
2026/3/6,93800.0,759900.0,8.1
2026/4/10,58700.0,382100.0,6.51
2026/4/17,50400.0,409700.0,8.13
2026/4/24,69100.0,372900.0,5.4
2026/4/3,95400.0,366300.0,3.84
2026/5/1,54300.0,365900.0,6.74
