week,margin_short,margin_long,ratio
2025/12/12,117900.0,566000.0,4.8
2025/12/19,107400.0,520700.0,4.85
2025/12/26,51200.0,496500.0,9.7
2026-05-01,134100.0,468000.0,0.2865
2026-05-15,112700.0,450000.0,0.2504
2026/1/16,50100.0,459400.0,9.17
2026/1/23,60800.0,441000.0,7.25
2026/1/30,80000.0,442900.0,5.54
2026/1/9,37300.0,475900.0,12.76
2026/2/13,85500.0,477600.0,5.59
2026/2/20,149400.0,519400.0,3.48
2026/2/27,148000.0,518800.0,3.51
2026/2/6,99100.0,465400.0,4.7
2026/3/13,221800.0,534300.0,2.41
2026/3/20,229400.0,537400.0,2.34
2026/3/27,224000.0,509400.0,2.27
2026/3/6,184100.0,542200.0,2.95
2026/4/10,176200.0,496500.0,2.82
2026/4/17,161200.0,497400.0,3.09
2026/4/24,141900.0,471700.0,3.32
2026/4/3,199500.0,499200.0,2.5
2026/5/1,134100.0,468000.0,3.49
