week,margin_short,margin_long,ratio
2026/5/1,11500.0,59400.0,5.17
2026/4/24,12000.0,58100.0,4.84
2026/4/17,11300.0,55700.0,4.93
2026/4/10,11200.0,57900.0,5.17
2026/4/3,12300.0,62900.0,5.11
2026/3/27,12800.0,71300.0,5.57
2026/3/20,12200.0,68800.0,5.64
2026/3/13,11400.0,59100.0,5.18
2026/3/6,10300.0,65500.0,6.36
2026/2/27,7300.0,63500.0,8.7
2026/2/20,5300.0,68100.0,12.85
2026/2/13,2000.0,59300.0,29.65
2026/2/6,1600.0,60600.0,37.88
2026/1/30,1400.0,64000.0,45.71
2026/1/23,800.0,62900.0,78.63
2026/1/16,800.0,57000.0,71.25
2026/1/9,1000.0,52300.0,52.3
2025/12/26,4000.0,49600.0,12.4
2025/12/19,1200.0,49300.0,41.08
2025/12/12,1200.0,50500.0,42.08
