week,margin_short,margin_long,ratio
2026/5/1,59000.0,391400.0,6.63
2026/4/24,66500.0,382700.0,5.75
2026/4/17,69100.0,394000.0,5.7
2026/4/10,72100.0,406300.0,5.64
2026/4/3,56700.0,313000.0,5.52
2026/3/27,58700.0,318700.0,5.43
2026/3/20,64300.0,342000.0,5.32
2026/3/13,72800.0,338100.0,4.64
2026/3/6,73400.0,378200.0,5.15
2026/2/27,53200.0,365400.0,6.87
2026/2/20,71900.0,355700.0,4.95
2026/2/13,77300.0,364600.0,4.72
2026/2/6,82700.0,371700.0,4.49
2026/1/30,77000.0,363900.0,4.73
2026/1/23,76700.0,375900.0,4.9
2026/1/16,47500.0,393400.0,8.28
2026/1/9,30300.0,533400.0,17.6
2025/12/26,55900.0,580800.0,10.39
2025/12/19,56300.0,592800.0,10.53
2025/12/12,58200.0,576500.0,9.91
