week,margin_short,margin_long,ratio
2025/12/12,4400.0,57400.0,13.05
2025/12/19,4900.0,57900.0,11.82
2025/12/26,22000.0,46200.0,2.1
2026-05-01,1000.0,73700.0,0.0136
2026/1/16,500.0,65000.0,130.0
2026/1/23,500.0,58800.0,117.6
2026/1/30,300.0,75400.0,251.33
2026/1/9,1200.0,57700.0,48.08
2026/2/13,2200.0,85500.0,38.86
2026/2/20,2100.0,84800.0,40.38
2026/2/27,1300.0,86700.0,66.69
2026/2/6,100.0,80500.0,805.0
2026/3/13,0.0,100000.0,
2026/3/20,0.0,99100.0,
2026/3/27,1100.0,94700.0,86.09
2026/3/6,1500.0,78700.0,52.47
2026/4/10,500.0,79500.0,159.0
2026/4/17,100.0,77600.0,776.0
2026/4/24,900.0,80500.0,89.44
2026/4/3,100.0,80700.0,807.0
2026/5/1,1000.0,73700.0,73.7
