week,margin_short,margin_long,ratio
2025/12/12,2369500.0,5818800.0,2.46
2025/12/19,2375200.0,5370400.0,2.26
2025/12/26,2308500.0,6014900.0,2.61
2026-05-01,1220300.0,5320900.0,0.2293
2026/1/16,2067300.0,6661300.0,3.22
2026/1/23,1928300.0,6531700.0,3.39
2026/1/30,1937700.0,6513000.0,3.36
2026/1/9,2058100.0,6484400.0,3.15
2026/2/13,1710900.0,6240600.0,3.65
2026/2/20,1638700.0,6275400.0,3.83
2026/2/27,1697100.0,6196400.0,3.65
2026/2/6,1907100.0,6372300.0,3.34
2026/3/13,1788100.0,6176900.0,3.45
2026/3/20,1778000.0,6215500.0,3.5
2026/3/27,1814600.0,6025400.0,3.32
2026/3/6,1746900.0,6155400.0,3.52
2026/4/10,1828900.0,5536000.0,3.03
2026/4/17,1343900.0,5429700.0,4.04
2026/4/24,1298800.0,5469200.0,4.21
2026/4/3,1819500.0,5572100.0,3.06
2026/5/1,1220300.0,5320900.0,4.36
