week,margin_short,margin_long,ratio
2026/5/1,483500.0,1158100.0,2.4
2026/4/24,492900.0,1136500.0,2.31
2026/4/17,559500.0,981700.0,1.75
2026/4/10,760200.0,1004600.0,1.32
2026/4/3,869300.0,937100.0,1.08
2026/3/27,1005400.0,924900.0,0.92
2026/3/20,1033700.0,973600.0,0.94
2026/3/13,993400.0,904800.0,0.91
2026/3/6,833200.0,908900.0,1.09
2026/2/27,658700.0,805500.0,1.22
2026/2/20,439400.0,835400.0,1.9
2026/2/13,270700.0,807900.0,2.98
2026/2/6,268000.0,813900.0,3.04
2026/1/30,253400.0,835100.0,3.3
2026/1/23,213600.0,869100.0,4.07
2026/1/16,198900.0,857700.0,4.31
2026/1/9,256300.0,872200.0,3.4
2025/12/26,243000.0,883000.0,3.63
2025/12/19,268900.0,870700.0,3.24
2025/12/12,287500.0,921600.0,3.21
