week,margin_short,margin_long,ratio
2025/12/12,7100.0,61900.0,8.72
2025/12/19,8200.0,58100.0,7.09
2025/12/26,6500.0,56400.0,8.68
2026-05-01,3700.0,62300.0,0.0594
2026/1/16,7900.0,58000.0,7.34
2026/1/23,7900.0,56100.0,7.1
2026/1/30,7600.0,57800.0,7.61
2026/1/9,7500.0,55600.0,7.41
2026/2/13,12800.0,75500.0,5.9
2026/2/20,16600.0,80100.0,4.83
2026/2/27,37200.0,75000.0,2.02
2026/2/6,8200.0,89400.0,10.9
2026/3/13,157800.0,72600.0,0.46
2026/3/20,252100.0,84900.0,0.34
2026/3/27,567400.0,56400.0,0.1
2026/3/6,81000.0,70800.0,0.87
2026/4/10,4100.0,51500.0,12.56
2026/4/17,4200.0,56300.0,13.4
2026/4/24,3900.0,63500.0,16.28
2026/4/3,5100.0,53000.0,10.39
2026/5/1,3700.0,62300.0,16.84
