week,margin_short,margin_long,ratio
2026/5/1,11900.0,21300.0,1.79
2026/4/24,11900.0,17500.0,1.47
2026/4/17,11900.0,14400.0,1.21
2026/4/10,11900.0,21000.0,1.76
2026/4/3,11900.0,28100.0,2.36
2026/3/27,11900.0,68700.0,5.77
2026/3/20,11900.0,66700.0,5.61
2026/3/13,11900.0,62300.0,5.24
2026/3/6,11900.0,65200.0,5.48
2026/2/27,11900.0,73000.0,6.13
2026/2/20,11900.0,74000.0,6.22
2026/2/13,11900.0,69000.0,5.8
2026/2/6,11900.0,66700.0,5.61
2026/1/30,11900.0,66000.0,5.55
2026/1/23,11900.0,60100.0,5.05
2026/1/16,11900.0,59300.0,4.98
2026/1/9,11900.0,57900.0,4.87
2025/12/26,11900.0,32100.0,2.7
2025/12/19,11900.0,28600.0,2.4
2025/12/12,11900.0,16900.0,1.42
