week,margin_short,margin_long,ratio
2025/12/12,48300.0,399800.0,8.28
2025/12/19,50700.0,417300.0,8.23
2025/12/26,47800.0,352100.0,7.37
2026-05-01,24800.0,1044600.0,0.0237
2026-05-15,23800.0,1235900.0,0.0193
2026/1/16,44900.0,336200.0,7.49
2026/1/23,64200.0,360700.0,5.62
2026/1/30,37500.0,422400.0,11.26
2026/1/9,44000.0,342200.0,7.78
2026/2/13,32300.0,430600.0,13.33
2026/2/20,31200.0,512900.0,16.44
2026/2/27,156800.0,813900.0,5.19
2026/2/6,28500.0,445900.0,15.65
2026/3/13,352000.0,668100.0,1.9
2026/3/20,53600.0,825600.0,15.4
2026/3/27,34900.0,785200.0,22.5
2026/3/6,186200.0,698700.0,3.75
2026/4/10,25800.0,883800.0,34.26
2026/4/17,24200.0,940700.0,38.87
2026/4/24,25500.0,945200.0,37.07
2026/4/3,33100.0,647500.0,19.56
2026/5/1,24800.0,1044600.0,42.12
