week,margin_short,margin_long,ratio
2025/12/12,2200.0,227100.0,103.23
2025/12/19,2700.0,231000.0,85.56
2025/12/26,3600.0,227600.0,63.22
2026-05-01,13300.0,219100.0,0.0607
2026/1/16,3200.0,226300.0,70.72
2026/1/23,4200.0,243500.0,57.98
2026/1/30,4000.0,243400.0,60.85
2026/1/9,3300.0,235100.0,71.24
2026/2/13,2900.0,231500.0,79.83
2026/2/20,2900.0,218800.0,75.45
2026/2/27,3500.0,203300.0,58.09
2026/2/6,3200.0,243500.0,76.09
2026/3/13,11600.0,222900.0,19.22
2026/3/20,11300.0,216100.0,19.12
2026/3/27,85300.0,204800.0,2.4
2026/3/6,2300.0,200900.0,87.35
2026/4/10,11700.0,194300.0,16.61
2026/4/17,12400.0,192500.0,15.52
2026/4/24,12400.0,211300.0,17.04
2026/4/3,13600.0,186900.0,13.74
2026/5/1,13300.0,219100.0,16.47
