week,margin_short,margin_long,ratio
2026/5/1,41400.0,482700.0,11.66
2026/4/24,44200.0,477500.0,10.8
2026/4/17,47300.0,468800.0,9.91
2026/4/10,51700.0,454700.0,8.79
2026/4/3,58000.0,444100.0,7.66
2026/3/27,58100.0,433400.0,7.46
2026/3/20,52500.0,404500.0,7.7
2026/3/13,48700.0,387100.0,7.95
2026/3/6,43000.0,329700.0,7.67
2026/2/27,34700.0,420900.0,12.13
2026/2/20,34500.0,386900.0,11.21
2026/2/13,33000.0,383100.0,11.61
2026/2/6,33200.0,414400.0,12.48
2026/1/30,45500.0,376000.0,8.26
2026/1/23,20400.0,341500.0,16.74
2026/1/16,12500.0,322900.0,25.83
2026/1/9,11500.0,316000.0,27.48
2025/12/26,14800.0,308200.0,20.82
2025/12/19,15100.0,298100.0,19.74
2025/12/12,7800.0,267900.0,34.35
