week,margin_short,margin_long,ratio
2025/12/12,19800.0,19300.0,0.97
2025/12/19,19600.0,20200.0,1.03
2025/12/26,20500.0,17900.0,0.87
2026-05-01,269100.0,120500.0,2.2332
2026-05-15,406000.0,102500.0,3.961
2026/1/16,20400.0,16500.0,0.81
2026/1/23,34800.0,20900.0,0.6
2026/1/30,42400.0,20900.0,0.49
2026/1/9,21400.0,22000.0,1.03
2026/2/13,45900.0,25200.0,0.55
2026/2/20,44600.0,36400.0,0.82
2026/2/27,36800.0,33000.0,0.9
2026/2/6,51700.0,23900.0,0.46
2026/3/13,41300.0,32500.0,0.79
2026/3/20,97200.0,36100.0,0.37
2026/3/27,54800.0,37000.0,0.68
2026/3/6,52200.0,30400.0,0.58
2026/4/10,148500.0,133300.0,0.9
2026/4/17,160700.0,113300.0,0.71
2026/4/24,203300.0,114200.0,0.56
2026/4/3,143800.0,137700.0,0.96
2026/5/1,269100.0,120500.0,0.45
