week,margin_short,margin_long,ratio
2025/12/12,6900.0,860600.0,124.72
2025/12/19,6800.0,841000.0,123.68
2025/12/26,11300.0,818400.0,72.42
2026-05-01,14900.0,80300.0,0.1856
2026/1/16,19800.0,753300.0,38.05
2026/1/23,25700.0,739900.0,28.79
2026/1/30,36600.0,723400.0,19.77
2026/1/9,17100.0,780800.0,45.66
2026/2/13,38300.0,681300.0,17.79
2026/2/20,39500.0,665900.0,16.86
2026/2/27,67200.0,628000.0,9.35
2026/2/6,36900.0,696600.0,18.88
2026/3/13,106900.0,125300.0,1.17
2026/3/20,103800.0,125600.0,1.21
2026/3/27,97000.0,70100.0,0.72
2026/3/6,102800.0,122200.0,1.19
2026/4/10,12400.0,73600.0,5.94
2026/4/17,11700.0,72500.0,6.2
2026/4/24,13500.0,74200.0,5.5
2026/4/3,17400.0,74700.0,4.29
2026/5/1,14900.0,80300.0,5.39
