week,margin_short,margin_long,ratio
2025/12/12,9600.0,23800.0,2.48
2025/12/19,9800.0,23800.0,2.43
2025/12/26,10000.0,26200.0,2.62
2026-05-01,10700.0,32900.0,0.3252
2026/1/16,3600.0,21200.0,5.89
2026/1/23,2900.0,23600.0,8.14
2026/1/30,3300.0,31900.0,9.67
2026/1/9,11400.0,25000.0,2.19
2026/2/13,3100.0,32400.0,10.45
2026/2/20,3400.0,33900.0,9.97
2026/2/27,5200.0,36800.0,7.08
2026/2/6,4100.0,28700.0,7.0
2026/3/13,5500.0,32000.0,5.82
2026/3/20,5200.0,31800.0,6.12
2026/3/27,5600.0,28100.0,5.02
2026/3/6,6000.0,31400.0,5.23
2026/4/10,3900.0,22000.0,5.64
2026/4/17,4800.0,24100.0,5.02
2026/4/24,5000.0,29900.0,5.98
2026/4/3,3700.0,21600.0,5.84
2026/5/1,10700.0,32900.0,3.07
