week,margin_short,margin_long,ratio
2025/12/12,267600.0,2266100.0,8.47
2025/12/19,294000.0,2734300.0,9.3
2025/12/26,289900.0,2279800.0,7.86
2026-05-01,696800.0,1807800.0,0.3854
2026/1/16,300500.0,2220100.0,7.39
2026/1/23,313300.0,2289500.0,7.31
2026/1/30,311700.0,2354900.0,7.56
2026/1/9,293100.0,2244200.0,7.66
2026/2/13,163000.0,2082600.0,12.78
2026/2/20,118100.0,2300400.0,19.48
2026/2/27,131400.0,2353000.0,17.91
2026/2/6,191200.0,2344700.0,12.26
2026/3/13,325700.0,2216200.0,6.8
2026/3/20,312600.0,2293500.0,7.34
2026/3/27,373900.0,2190800.0,5.86
2026/3/6,143700.0,2371000.0,16.5
2026/4/10,428800.0,1911000.0,4.46
2026/4/17,472400.0,2007800.0,4.25
2026/4/24,612000.0,1833600.0,3.0
2026/4/3,529800.0,2070200.0,3.91
2026/5/1,696800.0,1807800.0,2.59
