week,margin_short,margin_long,ratio
2025/12/12,0.0,115600.0,
2025/12/19,0.0,114500.0,
2025/12/26,0.0,122200.0,
2026-05-01,0.0,99700.0,
2026-05-15,0.0,99300.0,
2026/1/16,0.0,127000.0,
2026/1/23,100.0,150100.0,1501.0
2026/1/30,0.0,159100.0,
2026/1/9,0.0,127000.0,
2026/2/13,0.0,161300.0,
2026/2/20,0.0,170000.0,
2026/2/27,0.0,151100.0,
2026/2/6,0.0,159900.0,
2026/3/13,0.0,141800.0,
2026/3/20,0.0,144900.0,
2026/3/27,0.0,90600.0,
2026/3/6,0.0,138300.0,
2026/4/10,0.0,89600.0,
2026/4/17,0.0,127500.0,
2026/4/24,0.0,110500.0,
2026/4/3,0.0,88000.0,
2026/5/1,0.0,99700.0,
