week,margin_short,margin_long,ratio
2026/5/1,0.0,809100.0,
2026/4/24,0.0,820900.0,
2026/4/17,0.0,812100.0,
2026/4/10,0.0,776500.0,
2026/4/3,0.0,750000.0,
2026/3/27,0.0,813500.0,
2026/3/20,0.0,801400.0,
2026/3/13,0.0,836100.0,
2026/3/6,0.0,820400.0,
2026/2/27,0.0,703000.0,
2026/2/20,1200.0,653200.0,544.33
2026/2/13,0.0,595800.0,
2026/2/6,0.0,353800.0,
2026/1/30,0.0,310200.0,
2026/1/23,0.0,372300.0,
2026/1/16,0.0,344500.0,
2026/1/9,0.0,259700.0,
2025/12/26,0.0,384400.0,
2025/12/19,0.0,325900.0,
2025/12/12,0.0,277400.0,
